elementary_invariant,polynomial_degree,monomial_count,basis_names,canonical_formula,maximum_coefficient_residual,coefficient_residual_l2,coefficient_certificate_pass
e1,2,10,"[""N2""]",(5/12)*N2,1.6167622796103842e-15,2.4540228976318946e-15,True
e2,4,35,"[""N2^2"", ""S4""]",(271/3456)*N2^2 + (-1/120)*S4,6.576228277210827e-16,1.8017948072387296e-15,True
e3,6,84,"[""N2^3"", ""N2*S4"", ""S6""]",(6107/746496)*N2^3 + (-1/540)*N2*S4 + (-1/1800)*S6,1.9808373691310166e-16,6.846516830745144e-16,True
e4,8,165,"[""N2^4"", ""N2^2*S4"", ""N2*S6"", ""S4^2"", ""S8""]",(70403/143327232)*N2^4 + (-47/276480)*N2^2*S4 + (-1/8640)*N2*S6 + (1/57600)*S4^2,4.2012834183813297e-17,1.4166857025422278e-16,True
e5,10,286,"[""N2^5"", ""N2^3*S4"", ""N2^2*S6"", ""N2*S4^2"", ""N2*S8"", ""S4*S6"", ""S10""]",(40051/2579890176)*N2^5 + (-205/35831808)*N2^3*S4 + (-121/12441600)*N2^2*S6 + (1/2073600)*N2*S4^2 + (1/432000)*S4*S6,5.451504048528677e-18,1.511228920248298e-17,True
