elementary_invariant,polynomial_degree,basis_names,basis_count,design_rank,condition_number,floating_maximum_residual,normalized_maximum_residual,anchor_basis,ratio_denominator_limit,common_scale,formula,invariant_pass
e1,2,"[""N2""]",1,1,1.0,1.6167622796103842e-15,1.6167622796103842e-15,N2,100,5/12,(5/12)*N2,True
e2,4,"[""N2^2"", ""S4""]",2,2,2.629253183605631,6.585443995676954e-16,6.576228277210827e-16,S4,1000,-1/120,(271/3456)*N2^2 + (-1/120)*S4,True
e3,6,"[""N2^3"", ""N2*S4"", ""S6""]",3,3,9.751598703520981,1.9800242175016525e-16,1.979753166958531e-16,N2^3,1000000,44436804164/5431782636517,(44436804164/5431782636517)*N2^3 + (-307147190381568/165859482806046595)*N2*S4 + (-460720785572352/829297414030232975)*S6,True
e4,8,"[""N2^4"", ""N2^2*S4"", ""N2*S6"", ""S4^2"", ""S8""]",5,5,26.65657923358334,4.185020385794047e-17,4.2039939238125434e-17,N2*S6,100000,-1/8640,(70403/143327232)*N2^4 + (-47/276480)*N2^2*S4 + (-1/8640)*N2*S6 + (1/57600)*S4^2,True
e5,10,"[""N2^5"", ""N2^3*S4"", ""N2^2*S6"", ""N2*S4^2"", ""N2*S8"", ""S4*S6"", ""S10""]",7,7,76.91262068746727,5.349860094858161e-18,5.451504048528677e-18,N2*S4^2,100000,1/2073600,(40051/2579890176)*N2^5 + (-205/35831808)*N2^3*S4 + (-121/12441600)*N2^2*S6 + (1/2073600)*N2*S4^2 + (1/432000)*S4*S6,True
