pivot_index,pivot_numerator,pivot_denominator,pivot_exact,pivot_float,pivot_positive
0,55355403,196663735792,55355403/196663735792,0.00028147234556017103,True
1,255694530130975311120432726097523500,426967598302094559915465956439519272481,255694530130975311120432726097523500/426967598302094559915465956439519272481,0.0005988616727540586,True
2,719845249327894731843896147213873394407070953408844083358952667819696667259967341689740744152333,887660913405779943324146070505173566463023262564645402542796739549271631801810688767634575905000000,719845249327894731843896147213873394407070953408844083358952667819696667259967341689740744152333/887660913405779943324146070505173566463023262564645402542796739549271631801810688767634575905000000,0.0008109462053094017,True
3,137232979778942930607048834570886948182870951308527204161225265188618004944286082433437035551196066143669332843375104980240528874236259537214950816154379551909716496120846502217343209164453143967865,204833963495082641286606647195220746810774157017891058835028500695658267375743209383006229864713944840782706816149949874058583476142620679346353754624108096105460297966712872845543392137537534262087954,137232979778942930607048834570886948182870951308527204161225265188618004944286082433437035551196066143669332843375104980240528874236259537214950816154379551909716496120846502217343209164453143967865/204833963495082641286606647195220746810774157017891058835028500695658267375743209383006229864713944840782706816149949874058583476142620679346353754624108096105460297966712872845543392137537534262087954,0.0006699718027095513,True
4,131618668361224259084209612442797026149343891021425548049767599005773752150516913833480818411552622699818220906516371327928039503454164096245541887364947603200239818981203471073180644594443449108446582177526091319579758700872083758087028491884654695823212042153346147061552056201952455419436000014521168371294665010536059736054448539,242621916921026729289537817910642985488936988198287742544003766530071148058451908385071978607701522841992157583327024004512633719180507749154772025589702996418873981343990113825645545012544570595226262880053884088524375744216428991383694084686217538118057984974733780694700967483407313873037337369054620028463960241793163193340347123360,131618668361224259084209612442797026149343891021425548049767599005773752150516913833480818411552622699818220906516371327928039503454164096245541887364947603200239818981203471073180644594443449108446582177526091319579758700872083758087028491884654695823212042153346147061552056201952455419436000014521168371294665010536059736054448539/242621916921026729289537817910642985488936988198287742544003766530071148058451908385071978607701522841992157583327024004512633719180507749154772025589702996418873981343990113825645545012544570595226262880053884088524375744216428991383694084686217538118057984974733780694700967483407313873037337369054620028463960241793163193340347123360,0.0005424846610377167,True
5,16381105362086058655230573442851741406058196590500564067574707125025154048105844612165528532908104444306909840886263221796356746670851654358485220381474869325398080897114776356543215219222500424235854974869164246341330189906500075853104908016480692953247472928687983060229881442814523505797113584282988607508697001790594316271377571195613261589836462433641825144277618491850568472050852842679198570498897803565546196941015100963978496137122007923,14680970906794085301141346417946886443277977931770411294239139318429809638013218917281150326652407034761706807981018434587636017099017370432164233527667194058855112394325497436119768693521310287910995299377662225463958960791277396892052532571629756567482662352547484065153719296377022050078709516613927308116246693205047879694187299040671844544433977559507411016011832169704120748884777840547366353979669746956203566917213320174018276258475706838750,16381105362086058655230573442851741406058196590500564067574707125025154048105844612165528532908104444306909840886263221796356746670851654358485220381474869325398080897114776356543215219222500424235854974869164246341330189906500075853104908016480692953247472928687983060229881442814523505797113584282988607508697001790594316271377571195613261589836462433641825144277618491850568472050852842679198570498897803565546196941015100963978496137122007923/14680970906794085301141346417946886443277977931770411294239139318429809638013218917281150326652407034761706807981018434587636017099017370432164233527667194058855112394325497436119768693521310287910995299377662225463958960791277396892052532571629756567482662352547484065153719296377022050078709516613927308116246693205047879694187299040671844544433977559507411016011832169704120748884777840547366353979669746956203566917213320174018276258475706838750,0.001115805314654304,True
6,117067603786466045315534217420666103976318057682023150010062171125706884030413648736652580823891433713026075814243447097827344302457390370843513314058931953347915265698363858567408476753376406876066890927931798604069805652890869106764886621794513707358264727671270753547698490068479935982063790854209094698641703884791809109669042016092709909571249495724499956202024667942708707884239773793506460467294887660498756258163561622730826199151100760502583146054658502016676311625081735408665054372471820373856519078839780858601922851516342770102297990902543569199525547673147744638722339515457220915199098722697185605183307361243446789637595172604186704273832000465336646626970425558798118373886076939219151013060704699123885876570560956640158681601,146486331335864900206846489166122618312730528108940513552909003223419543866811238460082659289747118317552870948542127741617695719654115347962761383269082610478054330696871188397992042041984873423292084389542332222981198636164044382405235730951094783372606962100836286496528626906006871824047507467836821195769883322695528276241140977002646582551560081931731340214608861640744454404019422542083492263067095553873322866720067706677026237985087918718859014596950051515174377214974957913202343333929700790283622287178500175897959078932499788005843228012169622889637918114105094812848799822764891672222565512354902362192442796238243937665655283211384003128257601137980731475482714235842776086152682160933286519662753430558774295156289109326620459928400,117067603786466045315534217420666103976318057682023150010062171125706884030413648736652580823891433713026075814243447097827344302457390370843513314058931953347915265698363858567408476753376406876066890927931798604069805652890869106764886621794513707358264727671270753547698490068479935982063790854209094698641703884791809109669042016092709909571249495724499956202024667942708707884239773793506460467294887660498756258163561622730826199151100760502583146054658502016676311625081735408665054372471820373856519078839780858601922851516342770102297990902543569199525547673147744638722339515457220915199098722697185605183307361243446789637595172604186704273832000465336646626970425558798118373886076939219151013060704699123885876570560956640158681601/146486331335864900206846489166122618312730528108940513552909003223419543866811238460082659289747118317552870948542127741617695719654115347962761383269082610478054330696871188397992042041984873423292084389542332222981198636164044382405235730951094783372606962100836286496528626906006871824047507467836821195769883322695528276241140977002646582551560081931731340214608861640744454404019422542083492263067095553873322866720067706677026237985087918718859014596950051515174377214974957913202343333929700790283622287178500175897959078932499788005843228012169622889637918114105094812848799822764891672222565512354902362192442796238243937665655283211384003128257601137980731475482714235842776086152682160933286519662753430558774295156289109326620459928400,0.0007991708353870411,True
7,288926948045331199990469863451937702196654089505609933721906018365330716028168028160275611284202456052534630030731095714181642179385736899576205840012581786648977656297529189597491060638164306178568793014611597242655171097611808547300684586893243327933565573290743079960296241614738123753848018592600816337043392582810233530045805313274299836797803464877370952106901418414291706451425847583101344323176351142732887761046357460251812528624247501525668127891597361938227659385140250305314647586119995832391620386427314362693631030729456172912414670422032987477388246124449668242957350791839027384000598360065526395535115127865908498543998989566467261741337932567074000707960448489667520845135490213114909882578560449239729473466134233427374778520037616835952942936314207171594818856628010225498963970910388563959230267534592832872711629380911891419744686183727913949338974081891131158463190442955927610074624439969909152479931825714975614959058710238717178923937663539845929989885469025,313206864846158651619152602371880194756189424600545953268928819734603084304409388286392110294778631664855769513884520252981361687419796575218954246081951370799166282977001573299195422671695670040426865364941872247864658534815685769136223449792996629408705193555095349800616381017329279920551039631476574474346054214983696099074601122066483427407556095873093447372854138557328991641099339047227039783685589145534801776560878133736686028380883140221848509090206146427620259980829764847902290531115457421706626535862447333158283720454515590615543621994325059737267202424300816453165567515164324706593447008168688182071541476721092392104352810220465848331515760995669697225195560835335016388562094144573601749920472748243264781324478601712372318636201739580703347360661568184020721634205370855951249373502155995175987920947626476575066609467176668346111300971431956156965882926150043241911767873276248497156000452407315988465635905004235427005103441597061059562832508128044805771184425376768,288926948045331199990469863451937702196654089505609933721906018365330716028168028160275611284202456052534630030731095714181642179385736899576205840012581786648977656297529189597491060638164306178568793014611597242655171097611808547300684586893243327933565573290743079960296241614738123753848018592600816337043392582810233530045805313274299836797803464877370952106901418414291706451425847583101344323176351142732887761046357460251812528624247501525668127891597361938227659385140250305314647586119995832391620386427314362693631030729456172912414670422032987477388246124449668242957350791839027384000598360065526395535115127865908498543998989566467261741337932567074000707960448489667520845135490213114909882578560449239729473466134233427374778520037616835952942936314207171594818856628010225498963970910388563959230267534592832872711629380911891419744686183727913949338974081891131158463190442955927610074624439969909152479931825714975614959058710238717178923937663539845929989885469025/313206864846158651619152602371880194756189424600545953268928819734603084304409388286392110294778631664855769513884520252981361687419796575218954246081951370799166282977001573299195422671695670040426865364941872247864658534815685769136223449792996629408705193555095349800616381017329279920551039631476574474346054214983696099074601122066483427407556095873093447372854138557328991641099339047227039783685589145534801776560878133736686028380883140221848509090206146427620259980829764847902290531115457421706626535862447333158283720454515590615543621994325059737267202424300816453165567515164324706593447008168688182071541476721092392104352810220465848331515760995669697225195560835335016388562094144573601749920472748243264781324478601712372318636201739580703347360661568184020721634205370855951249373502155995175987920947626476575066609467176668346111300971431956156965882926150043241911767873276248497156000452407315988465635905004235427005103441597061059562832508128044805771184425376768,0.0009224796148297921,True
8,3843898356365360632748900553996360089480165249215579089351022555615642583104137291130437190588545522185729868070429647658073700245572518098094632721212746293832457222384092683436385674183304442088968536246994571420014731481184178404428159752170938425247704116779912856069969015235410095125651709409512589834221960695403639919297848316125865629109356376996007761760477730534779035218788885062445003027270791777201330704043698938911231342117245830735528102068075393774884265589533851195267653714162746814211902372785643551212948132610600100170544796879903097907424781014550389619936434611629662058103911616823853018224424591710547567721684626069527998060130289223480959517498848001940098009060016869977654289639973058230340330962913646493978995901573120369853929621045567904551917606856745387385829148987387427058336202129069452367511836174241795791153015080432677228245729094715414312923284058604906075961572176052611022769281397823852102011753010893797240977192391055821154041685949020220431047891765227351412008575266052935446623022394802614017985582922013784936181347209394490286101251969233302406019221028662487391282570430110967392932735157951730044328137053380141508362335241,3766941103555606153799621983032209805619936464865960715458055882230882745231892400574195766401102714913844391655338528011149249617371171426493796672640834890791652316501828922704607714352865646898838259580291816024726143170903653952839776278045782843401469152895807278813888366129268678604873205946395413184899560224544009249364411309030449454719034443265284220042505965051359790840124277387857915340641291108854034016311905541270961727881485582641094390983556322075015896363748080370548144262702360402971128251115061591003134911569799480434003206472560248786117923057875482954676597836958751740690514074886242782676652306426142256299013058449650037776279527627329269924677052392848217663200911380544000893714022374317316489573106666092161400106184048177306453618111369779008145631611833913576877024123839855869621370190193021820871152558177794812592684769276308974278067079638715025808259238852922870303230054953099758661596778564281213419390732681346362324195711619156333463997452323992486603565620107522372172993701142908023601287712072643058799442326644719772939465760581542534719211765037369760252382478716191456488305754943611973742638906580789325558005143954233112701263780000,3843898356365360632748900553996360089480165249215579089351022555615642583104137291130437190588545522185729868070429647658073700245572518098094632721212746293832457222384092683436385674183304442088968536246994571420014731481184178404428159752170938425247704116779912856069969015235410095125651709409512589834221960695403639919297848316125865629109356376996007761760477730534779035218788885062445003027270791777201330704043698938911231342117245830735528102068075393774884265589533851195267653714162746814211902372785643551212948132610600100170544796879903097907424781014550389619936434611629662058103911616823853018224424591710547567721684626069527998060130289223480959517498848001940098009060016869977654289639973058230340330962913646493978995901573120369853929621045567904551917606856745387385829148987387427058336202129069452367511836174241795791153015080432677228245729094715414312923284058604906075961572176052611022769281397823852102011753010893797240977192391055821154041685949020220431047891765227351412008575266052935446623022394802614017985582922013784936181347209394490286101251969233302406019221028662487391282570430110967392932735157951730044328137053380141508362335241/3766941103555606153799621983032209805619936464865960715458055882230882745231892400574195766401102714913844391655338528011149249617371171426493796672640834890791652316501828922704607714352865646898838259580291816024726143170903653952839776278045782843401469152895807278813888366129268678604873205946395413184899560224544009249364411309030449454719034443265284220042505965051359790840124277387857915340641291108854034016311905541270961727881485582641094390983556322075015896363748080370548144262702360402971128251115061591003134911569799480434003206472560248786117923057875482954676597836958751740690514074886242782676652306426142256299013058449650037776279527627329269924677052392848217663200911380544000893714022374317316489573106666092161400106184048177306453618111369779008145631611833913576877024123839855869621370190193021820871152558177794812592684769276308974278067079638715025808259238852922870303230054953099758661596778564281213419390732681346362324195711619156333463997452323992486603565620107522372172993701142908023601287712072643058799442326644719772939465760581542534719211765037369760252382478716191456488305754943611973742638906580789325558005143954233112701263780000,0.0010204296405741822,True
9,16581708272430655595973857785711811632376533477871374943787422317226480238800057299328647265473873505842570930626702347713595299124506059841072575974202282721431188137565557920783784601143445008661259363876033692825718710499733142414309105683936085708899287145275279940293270174548184293150889477255182630587749554588757680232196958909790665415182474017207091312318766452821280680913939336309116413865560129881312947305426298774318497447816116653546001770311923238034782826609297392719823473167208281849803002826439419891637064487336951995770593091803317083833410051027788892524877864398812248799847920812999437882314103247073520406861065635863414140281815334411124680994513762503570772997174604761537268183299772974509662467170166999651989475028678843128371634615588721701224727180184306354212794304154104871518325844445886454375317984989577139397577504148158580550583410695567791458476073095205823366029472102048727723480282527400653178650473363338046556718946281475364350413605311286599788585938363543477357451377218236620587760714399044704886041655527876978106821714966118249563400938353661984403715908098639612825311225995751207370006511221174975746928573574896263429879772981661574932595138119437825374042503038202321543147018167109235988103397182262295116323974993115387752834638463020421271715989883390639337327130851265594675188684877693049055236646965492371100765234649977136962423973795065544572064540398591693078567538441180630324740085609,20482557624353462225343768316115222158975927735824389990064564355867540191179930066061022795713396365639716104244423173463450069132522193084518852646735430823729542452423679980738870762189200236941724638960271893244588971277638878974043180641877154277104790520260862519354901552574463900991839629589711166089595664765589656246420790793198714362795170849453556766601898782005049895219418006159307650052249390141900634661367674313786114013249729471700710436199370957884485840587723997560881678685070972499843587658516004023685804289980882557997497670627049079112069192398478356234672108406252657381423309117159376076404926485224009684621459021785117664521541768983381254849273047634360926901763492177347637381178775224376671972532656579658172112576769829156383267225155378858247133620466215407816161740247707730567776673428555519472637967713276431685414630572003571653704745706075484549266068892507195404242533424582797255993523311274346213579699452681516883114156862498050545503355193015302690205034286732302753957871666459156228795605307810354058609174493789956805457311011787051676366436592748575251481696154268855116106490395141355257206489107846528243540918060679012059265874918253069418219550641102618189409730283806941643390004998416806136613870533712120207824829706921008690247464970193638021358960889664872441172129241597657587027364493720015386233268031267763492842619787502074965569046431525158973071052825628916470262509190769914749038928891250,16581708272430655595973857785711811632376533477871374943787422317226480238800057299328647265473873505842570930626702347713595299124506059841072575974202282721431188137565557920783784601143445008661259363876033692825718710499733142414309105683936085708899287145275279940293270174548184293150889477255182630587749554588757680232196958909790665415182474017207091312318766452821280680913939336309116413865560129881312947305426298774318497447816116653546001770311923238034782826609297392719823473167208281849803002826439419891637064487336951995770593091803317083833410051027788892524877864398812248799847920812999437882314103247073520406861065635863414140281815334411124680994513762503570772997174604761537268183299772974509662467170166999651989475028678843128371634615588721701224727180184306354212794304154104871518325844445886454375317984989577139397577504148158580550583410695567791458476073095205823366029472102048727723480282527400653178650473363338046556718946281475364350413605311286599788585938363543477357451377218236620587760714399044704886041655527876978106821714966118249563400938353661984403715908098639612825311225995751207370006511221174975746928573574896263429879772981661574932595138119437825374042503038202321543147018167109235988103397182262295116323974993115387752834638463020421271715989883390639337327130851265594675188684877693049055236646965492371100765234649977136962423973795065544572064540398591693078567538441180630324740085609/20482557624353462225343768316115222158975927735824389990064564355867540191179930066061022795713396365639716104244423173463450069132522193084518852646735430823729542452423679980738870762189200236941724638960271893244588971277638878974043180641877154277104790520260862519354901552574463900991839629589711166089595664765589656246420790793198714362795170849453556766601898782005049895219418006159307650052249390141900634661367674313786114013249729471700710436199370957884485840587723997560881678685070972499843587658516004023685804289980882557997497670627049079112069192398478356234672108406252657381423309117159376076404926485224009684621459021785117664521541768983381254849273047634360926901763492177347637381178775224376671972532656579658172112576769829156383267225155378858247133620466215407816161740247707730567776673428555519472637967713276431685414630572003571653704745706075484549266068892507195404242533424582797255993523311274346213579699452681516883114156862498050545503355193015302690205034286732302753957871666459156228795605307810354058609174493789956805457311011787051676366436592748575251481696154268855116106490395141355257206489107846528243540918060679012059265874918253069418219550641102618189409730283806941643390004998416806136613870533712120207824829706921008690247464970193638021358960889664872441172129241597657587027364493720015386233268031267763492842619787502074965569046431525158973071052825628916470262509190769914749038928891250,0.0008095526240685512,True
