minor_id,row_first,row_second,column_first,column_second,positive_first_index,positive_second_index,negative_first_index,negative_second_index,multiplier
0,0,1,0,1,0,7,1,6,0.040375935035682896
1,0,1,0,2,0,8,2,6,-0.04764982955661395
2,0,1,0,3,0,9,3,6,-0.002529186923766895
3,0,1,0,4,0,10,4,6,-0.05088936493310645
4,0,1,0,5,0,11,5,6,-0.02185383502515143
5,0,1,1,2,1,8,2,7,0.038459184427228524
6,0,1,1,3,1,9,3,7,0.01906201028817464
7,0,1,1,4,1,10,4,7,-0.055878960936887385
8,0,1,1,5,1,11,5,7,0.005662263126181864
9,0,1,2,3,2,9,3,8,0.004566115369536066
10,0,1,2,4,2,10,4,8,-0.0255936892449716
11,0,1,2,5,2,11,5,8,0.07863464043492825
12,0,1,3,4,3,10,4,9,-0.0786663122818854
13,0,1,3,5,3,11,5,9,0.10988540461160619
14,0,1,4,5,4,11,5,10,0.020473109043002112
15,0,2,0,1,0,13,1,12,-0.06622638707424633
16,0,2,0,2,0,14,2,12,-0.025319693345561684
17,0,2,0,3,0,15,3,12,0.12001831131148477
18,0,2,0,4,0,16,4,12,0.031951912758484455
19,0,2,0,5,0,17,5,12,0.007514664728256338
20,0,2,1,2,1,14,2,13,-0.011531430422804051
21,0,2,1,3,1,15,3,13,0.0014115502257286278
22,0,2,1,4,1,16,4,13,-0.05011920567859369
23,0,2,1,5,1,17,5,13,-0.027527023623199226
24,0,2,2,3,2,15,3,14,-0.004752381004015823
25,0,2,2,4,2,16,4,14,0.032597912826792544
26,0,2,2,5,2,17,5,14,-0.03872462944522611
27,0,2,3,4,3,16,4,15,0.005865691655392075
28,0,2,3,5,3,17,5,15,-0.019777027922616704
29,0,2,4,5,4,17,5,16,0.10853809975484377
30,0,3,0,1,0,19,1,18,0.013478916722672232
31,0,3,0,2,0,20,2,18,-0.056499893061718806
32,0,3,0,3,0,21,3,18,0.032907772715767974
33,0,3,0,4,0,22,4,18,0.02012100634446287
34,0,3,0,5,0,23,5,18,-0.011609987601752771
35,0,3,1,2,1,20,2,19,0.046651721590719224
36,0,3,1,3,1,21,3,19,-0.003180570164295619
37,0,3,1,4,1,22,4,19,0.024829001984348256
38,0,3,1,5,1,23,5,19,-0.004619825204697315
39,0,3,2,3,2,21,3,20,0.07936447323256747
40,0,3,2,4,2,22,4,20,0.034020132978680784
41,0,3,2,5,2,23,5,20,0.051429441734749184
42,0,3,3,4,3,22,4,21,0.017157146305634165
43,0,3,3,5,3,23,5,21,-0.054039444088887556
44,0,3,4,5,4,23,5,22,0.06956039551888234
45,0,4,0,1,0,25,1,24,-0.04939712350962353
46,0,4,0,2,0,26,2,24,0.04326348790047564
47,0,4,0,3,0,27,3,24,0.011012682553331609
48,0,4,0,4,0,28,4,24,0.037287228785135865
49,0,4,0,5,0,29,5,24,-0.02384484864600246
50,0,4,1,2,1,26,2,25,-0.04582691942196817
51,0,4,1,3,1,27,3,25,-0.0068899008393619975
52,0,4,1,4,1,28,4,25,0.07523163926339925
53,0,4,1,5,1,29,5,25,-0.07386353474699667
54,0,4,2,3,2,27,3,26,0.026360846800847514
55,0,4,2,4,2,28,4,26,0.010336632662263694
56,0,4,2,5,2,29,5,26,0.026178225716492007
57,0,4,3,4,3,28,4,27,-0.0015817468760562837
58,0,4,3,5,3,29,5,27,0.07515550662264214
59,0,4,4,5,4,29,5,28,-0.01491077874167648
60,0,5,0,1,0,31,1,30,-0.01401571736960475
61,0,5,0,2,0,32,2,30,0.018865358401636306
62,0,5,0,3,0,33,3,30,0.03260133346132685
63,0,5,0,4,0,34,4,30,0.03908215636691217
64,0,5,0,5,0,35,5,30,0.011699735056398148
65,0,5,1,2,1,32,2,31,0.09416776312676027
66,0,5,1,3,1,33,3,31,-0.08563564365761517
67,0,5,1,4,1,34,4,31,0.03167346164495348
68,0,5,1,5,1,35,5,31,0.03339868440468236
69,0,5,2,3,2,33,3,32,-0.06537269560104948
70,0,5,2,4,2,34,4,32,-0.05610997945740251
71,0,5,2,5,2,35,5,32,-0.02917928609101859
72,0,5,3,4,3,34,4,33,-0.020286468238269652
73,0,5,3,5,3,35,5,33,-0.05922407207007514
74,0,5,4,5,4,35,5,34,0.013684459926447201
75,1,2,0,1,6,13,7,12,-0.019546000793143763
76,1,2,0,2,6,14,8,12,0.02923865910877898
77,1,2,0,3,6,15,9,12,-0.008903598483931874
78,1,2,0,4,6,16,10,12,0.03530276173725119
79,1,2,0,5,6,17,11,12,0.040302833569697646
80,1,2,1,2,7,14,8,13,0.036019464515099436
81,1,2,1,3,7,15,9,13,-0.05975443770441856
82,1,2,1,4,7,16,10,13,0.0084398747381144
83,1,2,1,5,7,17,11,13,0.013964414475529277
84,1,2,2,3,8,15,9,14,-0.005948643756897183
85,1,2,2,4,8,16,10,14,-0.03309439948927922
86,1,2,2,5,8,17,11,14,-0.03972106717437457
87,1,2,3,4,9,16,10,15,0.07619102445673562
88,1,2,3,5,9,17,11,15,0.06938187455658938
89,1,2,4,5,10,17,11,16,0.002304282340647527
90,1,3,0,1,6,19,7,18,-0.044883593924368484
91,1,3,0,2,6,20,8,18,0.077954650682494
92,1,3,0,3,6,21,9,18,0.033985625394758946
93,1,3,0,4,6,22,10,18,0.006141862844405234
94,1,3,0,5,6,23,11,18,0.06685182527940914
95,1,3,1,2,7,20,8,19,-0.014904794385837769
96,1,3,1,3,7,21,9,19,-0.029312906595829087
97,1,3,1,4,7,22,10,19,-0.0024910853754114143
98,1,3,1,5,7,23,11,19,0.032599542518085396
99,1,3,2,3,8,21,9,20,-0.06340363217404078
100,1,3,2,4,8,22,10,20,0.024483051886842393
101,1,3,2,5,8,23,11,20,0.10344811867407952
102,1,3,3,4,9,22,10,21,-0.017970706989269312
103,1,3,3,5,9,23,11,21,-0.039333745285989694
104,1,3,4,5,10,23,11,22,-0.03769026846933749
105,1,4,0,1,6,25,7,24,0.06297419984561498
106,1,4,0,2,6,26,8,24,0.01080998718413934
107,1,4,0,3,6,27,9,24,0.0831032490775673
108,1,4,0,4,6,28,10,24,0.019799988648308404
109,1,4,0,5,6,29,11,24,0.06682384919480333
110,1,4,1,2,7,26,8,25,0.02916220281712232
111,1,4,1,3,7,27,9,25,0.06255093329163379
112,1,4,1,4,7,28,10,25,0.07759652679324261
113,1,4,1,5,7,29,11,25,0.0035949125405927043
114,1,4,2,3,8,27,9,26,0.020493006537130203
115,1,4,2,4,8,28,10,26,-0.00362622290831329
116,1,4,2,5,8,29,11,26,-0.04127554816163264
117,1,4,3,4,9,28,10,27,-0.0393147152698164
118,1,4,3,5,9,29,11,27,0.01231915388246291
119,1,4,4,5,10,29,11,28,-0.07846822670422905
120,1,5,0,1,6,31,7,30,0.017346578076385195
121,1,5,0,2,6,32,8,30,0.04326435282754285
122,1,5,0,3,6,33,9,30,0.04571799809442361
123,1,5,0,4,6,34,10,30,-0.09324399858075459
124,1,5,0,5,6,35,11,30,0.01213877510891681
125,1,5,1,2,7,32,8,31,0.005955032154824106
126,1,5,1,3,7,33,9,31,0.017980668574291238
127,1,5,1,4,7,34,10,31,0.11354407389390593
128,1,5,1,5,7,35,11,31,0.037611038130002716
129,1,5,2,3,8,33,9,32,0.007577587950172493
130,1,5,2,4,8,34,10,32,-0.0033313194143575688
131,1,5,2,5,8,35,11,32,-0.051955510536643816
