orbit_id,orbit_size,stabilizer_order,representative_line_id,s4,s4_expression,s6,s6_expression,s8,s8_expression,operator_norm,operator_norm_expression,operator_norm_kind,operator_norm_residual,covariant_spectrum,covariant_spectrum_expressions,pencil_singular_spectrum,pencil_singular_expressions,gram_absolute_profile,gram_rank,gram_eigenvalues,maximum_uniformity_residual,orbit_pass
0,15,32,11,1.5625000000000004,25/16,1.193576388888889,1375/1152,0.9720413773148151,26875/27648,0.3302798049097851,45032/136345,rational,3.1145086509809516e-12,"[0.17361111111111097, 0.1736111111111113, 0.5902777777777775, 1.5624999999999993]","[""25/144"", ""25/144"", ""85/144"", ""25/16""]","[0.3302798049097851, 0.33027980490978504, 0.12615565967785342, 0.1261556596778534, 1.248227570523241e-16, 6.25636707274465e-17]","[""45032/136345"", ""45032/136345"", ""55223/437737"", ""55223/437737"", ""(-169*sqrt(2)/101 - 52*sqrt(6)/101 - 45*sqrt(5)/101 + 105/101 + 209*sqrt(3)/101)**2"", ""(-41*sqrt(3)/43 - 16/43 + 6*sqrt(6)/43 + 14*sqrt(5)/43 + 29*sqrt(2)/43)**2""]","{""(-13*sqrt(6)/6 - 11*sqrt(2)/4 - 17/12 + 19*sqrt(5)/12 + 49*sqrt(3)/12)**2"": 1, ""(-131*sqrt(5)/33 - 104*sqrt(3)/33 - 20/33 + 49*sqrt(2)/33 + 173*sqrt(6)/33)**2"": 1, ""(-14*sqrt(5)/17 - sqrt(3) - sqrt(2)/17 + 19/34 + 43*sqrt(6)/34)**2"": 1, ""(-15*sqrt(6)/4 - 1/16 + 7*sqrt(3)/16 + 17*sqrt(2)/16 + 25*sqrt(5)/8)**2"": 1, ""(-164*sqrt(2)/13 - 105*sqrt(6)/26 - 107*sqrt(5)/26 + 219/26 + 214*sqrt(3)/13)**2"": 1, ""(-169*sqrt(2)/68 - 13*sqrt(6)/17 - 45*sqrt(5)/68 + 105/68 + 209*sqrt(3)/68)**2"": 1, ""(-17*sqrt(5)/4 - 8 - 21*sqrt(2)/4 + sqrt(3)/4 + 10*sqrt(6))**2"": 1, ""(-23*sqrt(6)/60 - 13/60 - sqrt(5)/30 + 13*sqrt(2)/60 + 8*sqrt(3)/15)**2"": 1, ""(-24*sqrt(5)/11 - 41/22 + 3*sqrt(2)/11 + 27*sqrt(3)/22 + 19*sqrt(6)/11)**2"": 1, ""(-25*sqrt(2)/24 - 9/8 - 5*sqrt(5)/24 + 17*sqrt(3)/24 + 3*sqrt(6)/4)**2"": 1, ""(-25*sqrt(6)/54 - 23*sqrt(5)/54 + 13*sqrt(2)/54 + 25/54 + 20*sqrt(3)/27)**2"": 1, ""(-26*sqrt(2)/25 - sqrt(5)/5 - 4*sqrt(6)/25 + 52/75 + 14*sqrt(3)/15)**2"": 1, ""(-41*sqrt(3)/16 - 1 + 3*sqrt(6)/8 + 7*sqrt(5)/8 + 29*sqrt(2)/16)**2"": 1, ""(-47*sqrt(6)/57 - 11*sqrt(5)/57 + 3*sqrt(2)/19 + 10/19 + 56*sqrt(3)/57)**2"": 1, ""(-97*sqrt(3)/80 - 7/4 + 37*sqrt(2)/80 + 53*sqrt(5)/80 + 7*sqrt(6)/10)**2"": 1, ""1/4"": 60, ""3/4"": 30}",4,"[-9.468699221465532e-16, -5.325998536369333e-16, -3.371041585453523e-16, -1.848911033861613e-16, -8.852316436496368e-17, -4.595709393124209e-17, 4.1889902518918087e-17, 1.0238765075828622e-16, 2.1398210763004776e-16, 4.731998684397837e-16, 6.478488596591439e-16, 3.7499999999999964, 3.749999999999997, 3.7500000000000004, 3.750000000000007]",1.887379141862766e-15,True
1,10,48,0,1.041666666666667,25/24,0.43402777777777785,125/288,0.18084490740740747,625/3456,0.25000000000000006,1/4,rational,5.551115123125783e-17,"[0.06944444444444434, 0.6944444444444443, 0.6944444444444449, 1.0416666666666665]","[""5/72"", ""25/36"", ""25/36"", ""25/24""]","[0.25000000000000006, 0.24999999999999992, 0.24999999999999992, 0.2499999999999999, 5.970153968863716e-16, 4.990539698976181e-16]","[""1/4"", ""1/4"", ""1/4"", ""1/4"", ""(-2*sqrt(6) - 31*sqrt(2)/9 - 2*sqrt(3) - 8/3 + 64*sqrt(5)/9)**2"", ""(-2*sqrt(6) - 7*sqrt(5)/23 + 1/23 + 19*sqrt(2)/23 + 58*sqrt(3)/23)**2""]","{""(-107*sqrt(2)/65 - 29*sqrt(5)/65 - 18*sqrt(6)/65 + 68/65 + 111*sqrt(3)/65)**2"": 1, ""(-11*sqrt(2)/2 - 29*sqrt(6)/18 - 59*sqrt(5)/36 + 121/36 + 125*sqrt(3)/18)**2"": 1, ""(-11*sqrt(6)/29 - 12*sqrt(2)/29 + 2*sqrt(3)/29 + 25/58 + 25*sqrt(5)/58)**2"": 1, ""(-13*sqrt(3)/44 - 7/44 - 3*sqrt(2)/44 + 5*sqrt(5)/88 + 23*sqrt(6)/88)**2"": 1, ""(-14*sqrt(5)/123 - 6/41 - sqrt(6)/123 + 17*sqrt(2)/123 + 16*sqrt(3)/123)**2"": 1, ""(-198*sqrt(2)/71 - 58*sqrt(6)/71 - 59*sqrt(5)/71 + 121/71 + 250*sqrt(3)/71)**2"": 1, ""(-3*sqrt(2)/184 - sqrt(6)/184 - sqrt(5)/184 + 1/92 + sqrt(3)/46)**2"": 1, ""(-34*sqrt(3)/7 - 27*sqrt(2)/7 - 29/7 + 4*sqrt(6)/7 + 52*sqrt(5)/7)**2"": 1, ""(-35*sqrt(3)/24 - 107/72 + 5*sqrt(5)/18 + 41*sqrt(2)/72 + 19*sqrt(6)/18)**2"": 1, ""(-39*sqrt(2)/38 - 15*sqrt(5)/76 - 3*sqrt(6)/19 + 13/19 + 35*sqrt(3)/38)**2"": 1, ""(-41*sqrt(3)/15 - 16/15 + 2*sqrt(6)/5 + 14*sqrt(5)/15 + 29*sqrt(2)/15)**2"": 1, ""(-41*sqrt(3)/175 - 16/175 + 6*sqrt(6)/175 + 2*sqrt(5)/25 + 29*sqrt(2)/175)**2"": 1, ""(-47*sqrt(5)/45 + 8*sqrt(3)/45 + 1/3 + 7*sqrt(2)/15 + 19*sqrt(6)/45)**2"": 1, ""(-48*sqrt(5)/11 - 41/11 + 6*sqrt(2)/11 + 27*sqrt(3)/11 + 38*sqrt(6)/11)**2"": 1, ""(-78*sqrt(2)/167 - 15*sqrt(5)/167 - 12*sqrt(6)/167 + 52/167 + 70*sqrt(3)/167)**2"": 1, ""1/2"": 30}",4,"[-7.829622402596967e-16, -5.388317295282784e-16, -1.3856576199444525e-16, -5.188642001984753e-17, 7.083682340662199e-17, 1.3705673916355577e-16, 2.4999999999999956, 2.4999999999999996, 2.5000000000000018, 2.5000000000000044]",1.3322676295501878e-15,True
2,5,96,10,0.729166666666667,35/48,0.23871527777777796,275/1152,0.08373119212962973,2315/27648,0.20412414523193134,sqrt(6)/12,algebraic,1.6653345369377348e-16,"[0.5902777777777773, 0.590277777777778, 0.5902777777777781, 0.7291666666666665]","[""85/144"", ""85/144"", ""85/144"", ""35/48""]","[0.20412414523193134, 0.20412414523193131, 0.2041241452319313, 0.2041241452319312, 0.20412414523193115, 0.20412414523193112]","[""sqrt(6)/12"", ""sqrt(6)/12"", ""sqrt(6)/12"", ""sqrt(6)/12"", ""sqrt(6)/12"", ""sqrt(6)/12""]","{""1/4"": 10}",4,"[-1.7239216893688033e-59, 1.2499999999999982, 1.25, 1.2500000000000004, 1.250000000000002]",5.551115123125783e-16,True
