sector_id,sector_dimension,character_norm_raw,character_norm_integer,multiplicity_candidate,irreducible_dimension_candidate,central_trace,central_plus_dimension,central_minus_dimension,projector_idempotence_max_abs,group_invariance_max_abs,rounded_character_profile
0,2,0.9999999999999998,1,1,2,-1.9999999999999998,0,2,8.326672684688674e-17,9.103828801926284e-15,"{""-2"": 60, ""0"": 360, ""2"": 60}"
1,6,0.9999999999999996,1,1,6,5.999999999999998,6,0,6.938893903907228e-17,1.4710455076283324e-14,"{""-2"": 60, ""0"": 320, ""1"": 96, ""6"": 4}"
2,6,0.9999999999999997,1,1,6,5.999999999999999,6,0,1.6653345369377348e-16,9.159339953157541e-16,"{""-1"": 48, ""-2"": 30, ""-6"": 2, ""0"": 320, ""1"": 48, ""2"": 30, ""6"": 2}"
3,8,1.0,1,1,8,-8.0,0,8,1.3877787807814457e-16,1.1268763699945339e-14,"{""-2"": 44, ""-8"": 1, ""0"": 390, ""2"": 44, ""8"": 1}"
4,20,4.0,4,2,10,-20.0,0,20,4.440892098500626e-16,4.9682480351975755e-15,"{""-20"": 1, ""-4"": 35, ""0"": 408, ""20"": 1, ""4"": 35}"
