coupling_name,hom_dimension_expected,hom_dimension_recovered,individual_map_ranks,combined_image_dimension,maximum_equivariance_residual,hom_basis_gram_max_abs,target_reach
six_a_tensor_six_a,2,2,"[10, 10]",10,2.0634998769770607e-15,1.1102230246251565e-15,"[{""reached_dimension"": 0, ""target_dimension"": 4, ""target_sector_id"": 0}, {""reached_dimension"": 4, ""target_dimension"": 4, ""target_sector_id"": 1}, {""reached_dimension"": 0, ""target_dimension"": 5, ""target_sector_id"": 2}, {""reached_dimension"": 6, ""target_dimension"": 6, ""target_sector_id"": 3}]"
six_a_tensor_six_b,3,3,"[9, 9, 9]",9,4.440892098500626e-16,4.440892098500626e-16,"[{""reached_dimension"": 4, ""target_dimension"": 4, ""target_sector_id"": 0}, {""reached_dimension"": 0, ""target_dimension"": 4, ""target_sector_id"": 1}, {""reached_dimension"": 5, ""target_dimension"": 5, ""target_sector_id"": 2}, {""reached_dimension"": 0, ""target_dimension"": 6, ""target_sector_id"": 3}]"
six_b_tensor_six_b,2,2,"[10, 10]",10,2.6835727119941507e-15,1.5543122344752192e-15,"[{""reached_dimension"": 0, ""target_dimension"": 4, ""target_sector_id"": 0}, {""reached_dimension"": 4, ""target_dimension"": 4, ""target_sector_id"": 1}, {""reached_dimension"": 0, ""target_dimension"": 5, ""target_sector_id"": 2}, {""reached_dimension"": 6, ""target_dimension"": 6, ""target_sector_id"": 3}]"
