row_id,f000,f001,f002,f003,f004,f005,f006,f007,f008,f009,f010,f011,f012,f013,f014,f015,f016,f017,f018,f019
f000,12,-2,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,-2,-2,0,0
f001,-2,12,0,-2,0,0,0,0,0,0,-2,0,-2,0,0,-2,-2,0,0,0
f002,-2,0,12,-2,0,0,0,0,0,-2,0,-2,0,0,0,0,0,-2,0,-2
f003,0,-2,-2,12,0,0,0,0,0,0,0,-2,-2,0,0,-2,0,0,0,-2
f004,0,0,0,0,12,0,-2,-2,0,0,0,0,0,-2,-2,-2,-2,0,0,0
f005,0,0,0,0,0,12,-2,-2,0,0,0,-2,-2,0,0,0,0,-2,-2,0
f006,0,0,0,0,-2,-2,12,0,0,0,0,0,-2,-2,0,0,-2,-2,0,0
f007,0,0,0,0,-2,-2,0,12,0,0,0,-2,0,0,-2,-2,0,0,-2,0
f008,0,0,0,0,0,0,0,0,12,-2,-2,0,0,-2,-2,0,0,0,-2,-2
f009,-2,0,-2,0,0,0,0,0,-2,12,0,0,0,-2,0,0,0,-2,-2,0
f010,-2,-2,0,0,0,0,0,0,-2,0,12,0,0,0,-2,0,-2,0,0,-2
f011,0,0,-2,-2,0,-2,0,-2,0,0,0,12,0,0,0,0,0,0,-2,-2
f012,0,-2,0,-2,0,-2,-2,0,0,0,0,0,12,0,0,-2,0,-2,0,0
f013,0,0,0,0,-2,0,-2,0,-2,-2,0,0,0,12,0,0,-2,0,-2,0
f014,0,0,0,0,-2,0,0,-2,-2,0,-2,0,0,0,12,-2,0,0,0,-2
f015,0,-2,0,-2,-2,0,0,-2,0,0,0,0,-2,0,-2,12,0,0,0,0
f016,-2,-2,0,0,-2,0,-2,0,0,0,-2,0,0,-2,0,0,12,0,0,0
f017,-2,0,-2,0,0,-2,-2,0,0,-2,0,0,-2,0,0,0,0,12,0,0
f018,0,0,0,0,0,-2,0,-2,-2,-2,0,-2,0,-2,0,0,0,0,12,0
f019,0,0,-2,-2,0,0,0,0,-2,0,-2,-2,0,0,-2,0,0,0,0,12
